user,health,economy,culture_art,education,society,technology,domain_sum
우백호,3,3,3,0,0,1,10
박격포,1,1,4,0,1,3,10
용맥덕,3,4,1,0,1,1,10
우극창,1,4,2,0,0,3,10
조평견,8,1,0,0,0,1,10
장합교,8,0,1,0,0,1,10
편장합,2,4,1,1,1,1,10
추득만,4,0,1,2,0,3,10
남익황,4,3,2,0,0,1,10
육만춘,9,0,0,0,0,1,10
지혁궁,4,4,1,0,0,1,10
이소현,9,0,0,0,0,1,10
박인우,7,0,1,1,0,1,10
이형석,7,1,1,0,0,1,10
김주영,1,8,0,0,0,1,10
장순용,9,0,0,0,0,1,10
이재화,3,4,1,0,0,2,10
박준영,9,0,0,0,0,1,10
김준태,0,1,0,8,0,1,10
양지웅,7,2,0,0,0,1,10
최주원,7,2,0,0,0,1,10
이두희,0,7,1,0,1,1,10
피바다,3,0,0,4,2,1,10
김영숙,4,3,2,0,0,1,10
이정숙,3,1,2,3,0,1,10
조정희,9,0,0,0,0,1,10
박순자,8,1,0,0,0,1,10
김영자,7,1,1,0,0,1,10
박지훈,5,1,2,1,0,1,10
김동현,0,2,5,2,0,1,10
이현우,5,4,0,0,0,1,10
김성민,0,7,0,0,2,1,10
박정훈,7,1,1,0,0,1,10
이영식,3,5,1,0,0,1,10
강진영,0,6,1,0,2,1,10
임혜민,6,1,0,1,0,2,10
김주연,0,1,7,1,0,1,10
김상아,3,5,1,0,0,1,10
이상민,4,2,0,3,0,1,10
이수민,0,8,1,0,0,1,10
정보경,7,0,0,2,0,1,10
정지은,5,2,1,1,0,1,10
김은진,7,0,2,0,0,1,10
이승현,7,2,0,0,0,1,10
김수진,2,3,2,2,0,1,10
고경서,7,1,0,0,0,2,10
김완수,4,4,1,0,0,1,10
이선화,2,1,1,1,2,3,10
김민수,9,0,0,0,0,1,10
박소연,1,1,5,1,0,2,10
권세린,9,0,0,0,0,1,10
최지은,4,2,1,1,0,2,10
최정화,0,7,0,1,1,1,10
최경주,3,4,1,0,1,1,10
이연진,5,2,2,0,0,1,10
권제원,5,1,0,1,0,3,10
유지혜,7,0,2,0,0,1,10
이두형,2,7,0,0,0,1,10
정세영,6,0,3,0,0,1,10
황아현,7,0,1,1,0,1,10
김서현,6,0,3,0,0,1,10
장다연,2,5,0,0,1,2,10
최웅철,7,1,0,1,0,1,10
김경아,7,0,1,0,0,2,10
박지혜,7,1,0,1,0,1,10
김혜란,2,0,5,2,0,1,10
김보경,6,3,0,0,0,1,10
김지연,7,0,2,0,0,1,10
윤다형,6,2,0,0,1,1,10
윤동주,7,1,0,1,0,1,10
흑화당,6,3,0,0,0,1,10
박종영,6,1,0,2,0,1,10
김광규,5,2,1,0,1,1,10
김규리,3,2,0,4,0,1,10
이민선,0,7,1,1,0,1,10
이수진,4,1,1,0,3,1,10
